graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
random_30_03_0,MostChangedInterval (200),6,2,15,27,0.6666666666666666
random_30_03_0,MostChangedInterval (200),7,4,11,29,0.7333333333333333
random_30_03_0,MostChangedInterval (200),8,6,11,27,0.7333333333333333
random_30_03_0,MostChangedInterval (200),9,6,8,30,0.8
random_30_03_0,MostChangedInterval (200),10,6,2,36,0.8666666666666667
random_30_03_0,MostChangedInterval (200),11,6,2,36,0.8666666666666667
random_30_03_0,MostChangedInterval (200),12,7,1,36,0.9
random_30_03_0,MostChangedInterval (200),13,9,1,34,0.9
random_30_03_0,MostChangedInterval (200),14,8,1,35,0.9
random_30_03_0,MostChangedInterval (200),15,7,0,37,0.9333333333333333
random_30_03_0,MostChangedInterval (200),16,8,0,36,0.9333333333333333
random_30_03_0,MostChangedInterval (200),17,13,0,31,0.9333333333333333
random_30_03_0,MostChangedInterval (200),18,8,0,36,0.9333333333333333
random_30_03_0,MostChangedInterval (200),19,8,0,36,0.9333333333333333
random_30_03_0,MostChangedInterval (200),20,8,0,36,0.9333333333333333
random_30_03_0,MostChangedInterval (200),21,7,0,37,0.9333333333333333
random_30_03_0,MostChangedInterval (200),22,7,0,37,0.9333333333333333
random_30_03_0,MostChangedInterval (200),23,9,0,35,0.9333333333333333
random_30_03_0,MostChangedInterval (200),24,8,0,36,0.9333333333333333
random_30_03_0,MostChangedInterval (200),25,11,0,33,0.9333333333333333
random_30_03_0,MostChangedInterval (200),26,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),27,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),28,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),29,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),30,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),31,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),32,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),33,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),34,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),35,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),36,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),37,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),38,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),39,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),40,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),41,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),42,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),43,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),44,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),45,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),46,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),47,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),48,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),49,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),50,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),51,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),52,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),53,13,0,31,0.9666666666666667
random_30_03_0,MostChangedInterval (200),54,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),55,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),56,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),57,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),58,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),59,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),60,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),61,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),62,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),63,15,0,29,0.9666666666666667
random_30_03_0,MostChangedInterval (200),64,15,0,29,0.9666666666666667
random_30_03_0,MostChangedInterval (200),65,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),66,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),67,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),68,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),69,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),70,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),71,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),72,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),73,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),74,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),75,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),76,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),77,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),78,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),79,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),80,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),81,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),82,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),83,13,0,31,0.9666666666666667
random_30_03_0,MostChangedInterval (200),84,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),85,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),86,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),87,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),88,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),89,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),90,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),91,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),92,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),93,13,0,31,0.9666666666666667
random_30_03_0,MostChangedInterval (200),94,13,0,31,0.9666666666666667
random_30_03_0,MostChangedInterval (200),95,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),96,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),97,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),98,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),99,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),100,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),101,6,0,38,0.9666666666666667
random_30_03_0,MostChangedInterval (200),102,6,0,38,0.9666666666666667
random_30_03_0,MostChangedInterval (200),103,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),104,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),105,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),106,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),107,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),108,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),109,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),110,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),111,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),112,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),113,13,0,31,0.9666666666666667
random_30_03_0,MostChangedInterval (200),114,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),115,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),116,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),117,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),118,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),119,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),120,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),121,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),122,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),123,15,0,29,0.9666666666666667
random_30_03_0,MostChangedInterval (200),124,15,0,29,0.9666666666666667
random_30_03_0,MostChangedInterval (200),125,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),126,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),127,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),128,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),129,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),130,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),131,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),132,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),133,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),134,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),135,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),136,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),137,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),138,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),139,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),140,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),141,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),142,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),143,13,0,31,0.9666666666666667
random_30_03_0,MostChangedInterval (200),144,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),145,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),146,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),147,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),148,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),149,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),150,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),151,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),152,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),153,13,0,31,0.9666666666666667
random_30_03_0,MostChangedInterval (200),154,13,0,31,0.9666666666666667
random_30_03_0,MostChangedInterval (200),155,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),156,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),157,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),158,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),159,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),160,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),161,6,0,38,0.9666666666666667
random_30_03_0,MostChangedInterval (200),162,6,0,38,0.9666666666666667
random_30_03_0,MostChangedInterval (200),163,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),164,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),165,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),166,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),167,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),168,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),169,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),170,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),171,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),172,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),173,13,0,31,0.9666666666666667
random_30_03_0,MostChangedInterval (200),174,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),175,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),176,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),177,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),178,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),179,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),180,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),181,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),182,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),183,15,0,29,0.9666666666666667
random_30_03_0,MostChangedInterval (200),184,15,0,29,0.9666666666666667
random_30_03_0,MostChangedInterval (200),185,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),186,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),187,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),188,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),189,11,0,33,0.9666666666666667
random_30_03_0,MostChangedInterval (200),190,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),191,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),192,7,0,37,0.9666666666666667
random_30_03_0,MostChangedInterval (200),193,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),194,12,0,32,0.9666666666666667
random_30_03_0,MostChangedInterval (200),195,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),196,8,0,36,0.9666666666666667
random_30_03_0,MostChangedInterval (200),197,10,0,34,0.9666666666666667
random_30_03_0,MostChangedInterval (200),198,9,0,35,0.9666666666666667
random_30_03_0,MostChangedInterval (200),199,9,0,35,0.9666666666666667
random_30_03_0,MIP,0,0,44,0,0.0
random_30_03_0,MIP,1,0,40,4,0.16666666666666666
random_30_03_0,MIP,2,0,30,14,0.3333333333333333
random_30_03_0,MIP,3,1,27,16,0.4
random_30_03_0,MIP,4,0,25,19,0.43333333333333335
random_30_03_0,MIP,5,2,16,26,0.5666666666666667
random_30_03_0,MIP,6,2,13,29,0.6666666666666666
random_30_03_0,MIP,7,3,10,31,0.7333333333333333
random_30_03_0,MIP,8,4,10,30,0.7333333333333333
random_30_03_0,MIP,9,1,7,36,0.8
random_30_03_0,MIP,10,2,3,39,0.8333333333333334
random_30_03_0,MIP,11,1,2,41,0.8666666666666667
random_30_03_0,MIP,12,1,1,42,0.9333333333333333
random_30_03_0,MIP,13,2,1,41,0.9333333333333333
random_30_03_0,MIP,14,2,1,41,0.9333333333333333
random_30_03_0,MIP,15,2,0,42,0.9666666666666667
random_30_03_0,MIP,16,4,0,40,0.9666666666666667
random_30_03_0,MIP,17,1,0,43,0.9666666666666667
random_30_03_0,MIP,18,2,0,42,0.9666666666666667
random_30_03_0,MIP,19,1,0,43,0.9666666666666667
random_30_03_0,MIP,20,1,0,43,0.9666666666666667
random_30_03_0,MIP,21,3,0,41,0.9666666666666667
random_30_03_0,MIP,22,2,0,42,0.9666666666666667
random_30_03_0,MIP,23,3,0,41,0.9666666666666667
random_30_03_0,MIP,24,5,0,39,0.9666666666666667
random_30_03_0,MIP,25,1,0,43,0.9666666666666667
random_30_03_0,MIP,26,3,0,41,1.0
random_30_03_0,MIP,27,0,0,44,1.0
random_30_03_0,MIP,28,1,0,43,1.0
random_30_03_0,MIP,29,1,0,43,1.0
random_30_03_0,MIP,30,1,0,43,1.0
random_30_03_0,MIP,31,3,0,41,1.0
random_30_03_0,MIP,32,2,0,42,1.0
random_30_03_0,MIP,33,3,0,41,1.0
random_30_03_0,MIP,34,5,0,39,1.0
random_30_03_0,MIP,35,1,0,43,1.0
random_30_03_0,MIP,36,3,0,41,1.0
random_30_03_0,MIP,37,0,0,44,1.0
random_30_03_0,MIP,38,1,0,43,1.0
random_30_03_0,MIP,39,1,0,43,1.0
random_30_03_0,MIP,40,1,0,43,1.0
random_30_03_0,MIP,41,3,0,41,1.0
random_30_03_0,MIP,42,2,0,42,1.0
random_30_03_0,MIP,43,3,0,41,1.0
random_30_03_0,MIP,44,5,0,39,1.0
random_30_03_0,MIP,45,1,0,43,1.0
random_30_03_0,MIP,46,3,0,41,1.0
random_30_03_0,MIP,47,0,0,44,1.0
random_30_03_0,MIP,48,1,0,43,1.0
random_30_03_0,MIP,49,1,0,43,1.0
random_30_03_0,MIP,50,1,0,43,1.0
random_30_03_0,MIP,51,3,0,41,1.0
random_30_03_0,MIP,52,2,0,42,1.0
random_30_03_0,MIP,53,3,0,41,1.0
random_30_03_0,MIP,54,5,0,39,1.0
random_30_03_0,MIP,55,1,0,43,1.0
random_30_03_0,MIP,56,3,0,41,1.0
random_30_03_0,MIP,57,0,0,44,1.0
random_30_03_0,MIP,58,1,0,43,1.0
random_30_03_0,MIP,59,1,0,43,1.0
random_30_03_0,MIP,60,1,0,43,1.0
random_30_03_0,MIP,61,3,0,41,1.0
random_30_03_0,MIP,62,2,0,42,1.0
random_30_03_0,MIP,63,3,0,41,1.0
random_30_03_0,MIP,64,5,0,39,1.0
random_30_03_0,MIP,65,1,0,43,1.0
random_30_03_0,MIP,66,3,0,41,1.0
random_30_03_0,MIP,67,0,0,44,1.0
random_30_03_0,MIP,68,1,0,43,1.0
random_30_03_0,MIP,69,1,0,43,1.0
random_30_03_0,MIP,70,1,0,43,1.0
random_30_03_0,MIP,71,3,0,41,1.0
random_30_03_0,MIP,72,2,0,42,1.0
random_30_03_0,MIP,73,3,0,41,1.0
random_30_03_0,MIP,74,5,0,39,1.0
random_30_03_0,MIP,75,1,0,43,1.0
random_30_03_0,MIP,76,3,0,41,1.0
random_30_03_0,MIP,77,0,0,44,1.0
random_30_03_0,MIP,78,1,0,43,1.0
random_30_03_0,MIP,79,1,0,43,1.0
random_30_03_0,MIP,80,1,0,43,1.0
random_30_03_0,MIP,81,3,0,41,1.0
random_30_03_0,MIP,82,2,0,42,1.0
