graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
9graph,MIP,150,1,0,20,1.0
9graph,MIP,151,1,0,20,1.0
9graph,MIP,152,2,0,19,1.0
9graph,MIP,153,3,0,18,1.0
9graph,MIP,154,2,0,19,1.0
9graph,MIP,155,2,0,19,1.0
9graph,MIP,156,1,0,20,1.0
9graph,MIP,157,1,0,20,1.0
9graph,MIP,158,2,0,19,1.0
9graph,MIP,159,3,0,18,1.0
9graph,MIP,160,2,0,19,1.0
9graph,MIP,161,2,0,19,1.0
9graph,MIP,162,1,0,20,1.0
9graph,MIP,163,1,0,20,1.0
9graph,MIP,164,2,0,19,1.0
9graph,MIP,165,3,0,18,1.0
9graph,MIP,166,2,0,19,1.0
9graph,MIP,167,2,0,19,1.0
9graph,MIP,168,1,0,20,1.0
9graph,MIP,169,1,0,20,1.0
9graph,MIP,170,2,0,19,1.0
9graph,MIP,171,3,0,18,1.0
9graph,MIP,172,2,0,19,1.0
9graph,MIP,173,2,0,19,1.0
9graph,MIP,174,1,0,20,1.0
9graph,MIP,175,1,0,20,1.0
9graph,MIP,176,2,0,19,1.0
9graph,MIP,177,3,0,18,1.0
9graph,MIP,178,2,0,19,1.0
9graph,MIP,179,2,0,19,1.0
9graph,MIP,180,1,0,20,1.0
9graph,MIP,181,1,0,20,1.0
9graph,MIP,182,2,0,19,1.0
9graph,MIP,183,3,0,18,1.0
9graph,MIP,184,2,0,19,1.0
9graph,MIP,185,2,0,19,1.0
9graph,MIP,186,1,0,20,1.0
9graph,MIP,187,1,0,20,1.0
9graph,MIP,188,2,0,19,1.0
9graph,MIP,189,3,0,18,1.0
9graph,MIP,190,2,0,19,1.0
9graph,MIP,191,2,0,19,1.0
9graph,MIP,192,1,0,20,1.0
9graph,MIP,193,1,0,20,1.0
9graph,MIP,194,2,0,19,1.0
9graph,MIP,195,3,0,18,1.0
9graph,MIP,196,2,0,19,1.0
9graph,MIP,197,2,0,19,1.0
9graph,MIP,198,1,0,20,1.0
9graph,MIP,199,1,0,20,1.0
9graph,MIP,200,2,0,19,1.0
9graph,Random,0,0,21,0,0.0
9graph,Random,1,0,18,3,0.3
9graph,Random,2,0,13,8,0.6
9graph,Random,3,0,5,16,0.9
9graph,Random,4,1,0,20,1.0
9graph,Random,5,1,0,20,1.0
9graph,Random,6,2,0,19,1.0
9graph,Random,7,2,0,19,1.0
9graph,Random,8,3,0,18,1.0
9graph,Random,9,2,0,19,1.0
9graph,Random,10,1,0,20,1.0
9graph,Random,11,1,0,20,1.0
9graph,Random,12,2,0,19,1.0
9graph,Random,13,2,0,19,1.0
9graph,Random,14,3,0,18,1.0
9graph,Random,15,2,0,19,1.0
9graph,Random,16,1,0,20,1.0
9graph,Random,17,1,0,20,1.0
9graph,Random,18,2,0,19,1.0
9graph,Random,19,2,0,19,1.0
9graph,Random,20,3,0,18,1.0
9graph,Random,21,2,0,19,1.0
9graph,Random,22,1,0,20,1.0
9graph,Random,23,1,0,20,1.0
9graph,Random,24,2,0,19,1.0
9graph,Random,25,2,0,19,1.0
9graph,Random,26,3,0,18,1.0
9graph,Random,27,2,0,19,1.0
9graph,Random,28,1,0,20,1.0
9graph,Random,29,1,0,20,1.0
9graph,Random,30,2,0,19,1.0
9graph,Random,31,2,0,19,1.0
9graph,Random,32,3,0,18,1.0
9graph,Random,33,2,0,19,1.0
9graph,Random,34,1,0,20,1.0
9graph,Random,35,1,0,20,1.0
9graph,Random,36,2,0,19,1.0
9graph,Random,37,2,0,19,1.0
9graph,Random,38,3,0,18,1.0
9graph,Random,39,2,0,19,1.0
9graph,Random,40,1,0,20,1.0
9graph,Random,41,1,0,20,1.0
9graph,Random,42,2,0,19,1.0
9graph,Random,43,2,0,19,1.0
9graph,Random,44,3,0,18,1.0
9graph,Random,45,2,0,19,1.0
9graph,Random,46,1,0,20,1.0
9graph,Random,47,1,0,20,1.0
9graph,Random,48,2,0,19,1.0
9graph,Random,49,2,0,19,1.0
9graph,Random,50,3,0,18,1.0
9graph,Random,51,2,0,19,1.0
9graph,Random,52,1,0,20,1.0
9graph,Random,53,1,0,20,1.0
9graph,Random,54,2,0,19,1.0
9graph,Random,55,2,0,19,1.0
9graph,Random,56,3,0,18,1.0
9graph,Random,57,2,0,19,1.0
9graph,Random,58,1,0,20,1.0
9graph,Random,59,1,0,20,1.0
9graph,Random,60,2,0,19,1.0
9graph,Random,61,2,0,19,1.0
9graph,Random,62,3,0,18,1.0
9graph,Random,63,2,0,19,1.0
9graph,Random,64,1,0,20,1.0
9graph,Random,65,1,0,20,1.0
9graph,Random,66,2,0,19,1.0
9graph,Random,67,2,0,19,1.0
9graph,Random,68,3,0,18,1.0
9graph,Random,69,2,0,19,1.0
9graph,Random,70,1,0,20,1.0
9graph,Random,71,1,0,20,1.0
9graph,Random,72,2,0,19,1.0
9graph,Random,73,2,0,19,1.0
9graph,Random,74,3,0,18,1.0
9graph,Random,75,2,0,19,1.0
9graph,Random,76,1,0,20,1.0
9graph,Random,77,1,0,20,1.0
9graph,Random,78,2,0,19,1.0
9graph,Random,79,2,0,19,1.0
9graph,Random,80,3,0,18,1.0
9graph,Random,81,2,0,19,1.0
9graph,Random,82,1,0,20,1.0
9graph,Random,83,1,0,20,1.0
9graph,Random,84,2,0,19,1.0
9graph,Random,85,2,0,19,1.0
9graph,Random,86,3,0,18,1.0
9graph,Random,87,2,0,19,1.0
9graph,Random,88,1,0,20,1.0
9graph,Random,89,1,0,20,1.0
9graph,Random,90,2,0,19,1.0
9graph,Random,91,2,0,19,1.0
9graph,Random,92,3,0,18,1.0
9graph,Random,93,2,0,19,1.0
9graph,Random,94,1,0,20,1.0
9graph,Random,95,1,0,20,1.0
9graph,Random,96,2,0,19,1.0
9graph,Random,97,2,0,19,1.0
9graph,Random,98,3,0,18,1.0
9graph,Random,99,2,0,19,1.0
9graph,Random,100,1,0,20,1.0
9graph,Random,101,1,0,20,1.0
9graph,Random,102,2,0,19,1.0
9graph,Random,103,2,0,19,1.0
9graph,Random,104,3,0,18,1.0
9graph,Random,105,2,0,19,1.0
9graph,Random,106,1,0,20,1.0
9graph,Random,107,1,0,20,1.0
9graph,Random,108,2,0,19,1.0
9graph,Random,109,2,0,19,1.0
9graph,Random,110,3,0,18,1.0
9graph,Random,111,2,0,19,1.0
9graph,Random,112,1,0,20,1.0
9graph,Random,113,1,0,20,1.0
9graph,Random,114,2,0,19,1.0
9graph,Random,115,2,0,19,1.0
9graph,Random,116,3,0,18,1.0
9graph,Random,117,2,0,19,1.0
9graph,Random,118,1,0,20,1.0
9graph,Random,119,1,0,20,1.0
9graph,Random,120,2,0,19,1.0
9graph,Random,121,2,0,19,1.0
9graph,Random,122,3,0,18,1.0
9graph,Random,123,2,0,19,1.0
9graph,Random,124,1,0,20,1.0
9graph,Random,125,1,0,20,1.0
9graph,Random,126,2,0,19,1.0
9graph,Random,127,2,0,19,1.0
9graph,Random,128,3,0,18,1.0
9graph,Random,129,2,0,19,1.0
9graph,Random,130,1,0,20,1.0
9graph,Random,131,1,0,20,1.0
9graph,Random,132,2,0,19,1.0
9graph,Random,133,2,0,19,1.0
9graph,Random,134,3,0,18,1.0
9graph,Random,135,2,0,19,1.0
9graph,Random,136,1,0,20,1.0
9graph,Random,137,1,0,20,1.0
9graph,Random,138,2,0,19,1.0
9graph,Random,139,2,0,19,1.0
9graph,Random,140,3,0,18,1.0
9graph,Random,141,2,0,19,1.0
9graph,Random,142,1,0,20,1.0
9graph,Random,143,1,0,20,1.0
9graph,Random,144,2,0,19,1.0
9graph,Random,145,2,0,19,1.0
9graph,Random,146,3,0,18,1.0
9graph,Random,147,2,0,19,1.0
9graph,Random,148,1,0,20,1.0
9graph,Random,149,1,0,20,1.0
9graph,Random,150,2,0,19,1.0
9graph,Random,151,2,0,19,1.0
9graph,Random,152,3,0,18,1.0
9graph,Random,153,2,0,19,1.0
9graph,Random,154,1,0,20,1.0
9graph,Random,155,1,0,20,1.0
9graph,Random,156,2,0,19,1.0
9graph,Random,157,2,0,19,1.0
9graph,Random,158,3,0,18,1.0
9graph,Random,159,2,0,19,1.0
9graph,Random,160,1,0,20,1.0
9graph,Random,161,1,0,20,1.0
9graph,Random,162,2,0,19,1.0
9graph,Random,163,2,0,19,1.0
9graph,Random,164,3,0,18,1.0
9graph,Random,165,2,0,19,1.0
9graph,Random,166,1,0,20,1.0
9graph,Random,167,1,0,20,1.0
9graph,Random,168,2,0,19,1.0
9graph,Random,169,2,0,19,1.0
9graph,Random,170,3,0,18,1.0
9graph,Random,171,2,0,19,1.0
9graph,Random,172,1,0,20,1.0
9graph,Random,173,1,0,20,1.0
9graph,Random,174,2,0,19,1.0
9graph,Random,175,2,0,19,1.0
9graph,Random,176,3,0,18,1.0
9graph,Random,177,2,0,19,1.0
9graph,Random,178,1,0,20,1.0
9graph,Random,179,1,0,20,1.0
9graph,Random,180,2,0,19,1.0
9graph,Random,181,2,0,19,1.0
9graph,Random,182,3,0,18,1.0
9graph,Random,183,2,0,19,1.0
9graph,Random,184,1,0,20,1.0
9graph,Random,185,1,0,20,1.0
9graph,Random,186,2,0,19,1.0
9graph,Random,187,2,0,19,1.0
9graph,Random,188,3,0,18,1.0
9graph,Random,189,2,0,19,1.0
9graph,Random,190,1,0,20,1.0
9graph,Random,191,1,0,20,1.0
9graph,Random,192,2,0,19,1.0
9graph,Random,193,2,0,19,1.0
9graph,Random,194,3,0,18,1.0
9graph,Random,195,2,0,19,1.0
9graph,Random,196,1,0,20,1.0
9graph,Random,197,1,0,20,1.0
9graph,Random,198,2,0,19,1.0
9graph,Random,199,2,0,19,1.0
9graph,Random,200,3,0,18,1.0
