graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
random_30_03_0,Random,40,10,36,79,0.8666666666666667
random_30_03_0,Random,41,10,36,79,0.8666666666666667
random_30_03_0,Random,42,10,36,79,0.8666666666666667
random_30_03_0,Random,43,9,36,80,0.8666666666666667
random_30_03_0,Random,44,10,36,79,0.8666666666666667
random_30_03_0,Random,45,11,36,78,0.8666666666666667
random_30_03_0,Random,46,13,36,76,0.8666666666666667
random_30_03_0,Random,47,11,36,78,0.8666666666666667
random_30_03_0,Random,48,11,36,78,0.8666666666666667
random_30_03_0,Random,49,9,36,80,0.8666666666666667
random_30_03_0,Random,50,10,36,79,0.8666666666666667
random_30_03_0,Random,51,12,36,77,0.8666666666666667
random_30_03_0,Random,52,11,36,78,0.8666666666666667
random_30_03_0,Random,53,9,36,80,0.8666666666666667
random_30_03_0,Random,54,9,36,80,0.8666666666666667
random_30_03_0,Random,55,10,36,79,0.8666666666666667
random_30_03_0,Random,56,12,36,77,0.8666666666666667
random_30_03_0,Random,57,10,36,79,0.8666666666666667
random_30_03_0,Random,58,9,36,80,0.8666666666666667
random_30_03_0,Random,59,8,36,81,0.8666666666666667
random_30_03_0,Random,60,9,36,80,0.8666666666666667
random_30_03_0,Random,61,9,36,80,0.8666666666666667
random_30_03_0,Random,62,10,36,79,0.8666666666666667
random_30_03_0,Random,63,10,36,79,0.8666666666666667
random_30_03_0,Random,64,11,36,78,0.8666666666666667
random_30_03_0,Random,65,10,36,79,0.8666666666666667
random_30_03_0,Random,66,12,25,88,0.9
random_30_03_0,Random,67,14,25,86,0.9
random_30_03_0,Random,68,15,25,85,0.9
random_30_03_0,Random,69,11,25,89,0.9
random_30_03_0,Random,70,12,25,88,0.9
random_30_03_0,Random,71,11,25,89,0.9
random_30_03_0,Random,72,11,25,89,0.9
random_30_03_0,Random,73,13,25,87,0.9
random_30_03_0,Random,74,14,25,86,0.9
random_30_03_0,Random,75,13,25,87,0.9
random_30_03_0,Random,76,14,25,86,0.9
random_30_03_0,Random,77,13,25,87,0.9
random_30_03_0,Random,78,12,18,95,0.9333333333333333
random_30_03_0,Random,79,15,18,92,0.9333333333333333
random_30_03_0,Random,80,11,18,96,0.9333333333333333
random_30_03_0,Random,81,11,18,96,0.9333333333333333
random_30_03_0,Random,82,13,18,94,0.9333333333333333
random_30_03_0,Random,83,11,18,96,0.9333333333333333
random_30_03_0,Random,84,11,18,96,0.9333333333333333
random_30_03_0,Random,85,13,18,94,0.9333333333333333
random_30_03_0,Random,86,15,18,92,0.9333333333333333
random_30_03_0,Random,87,15,18,92,0.9333333333333333
random_30_03_0,Random,88,12,18,95,0.9333333333333333
random_30_03_0,Random,89,11,18,96,0.9333333333333333
random_30_03_0,Random,90,11,18,96,0.9333333333333333
random_30_03_0,Random,91,12,18,95,0.9333333333333333
random_30_03_0,Random,92,13,18,94,0.9333333333333333
random_30_03_0,Random,93,14,18,93,0.9333333333333333
random_30_03_0,Random,94,12,18,95,0.9333333333333333
random_30_03_0,Random,95,11,18,96,0.9333333333333333
random_30_03_0,Random,96,11,18,96,0.9333333333333333
random_30_03_0,Random,97,13,18,94,0.9333333333333333
random_30_03_0,Random,98,14,18,93,0.9333333333333333
random_30_03_0,Random,99,14,18,93,0.9333333333333333
random_30_03_0,Random,100,13,18,94,0.9333333333333333
random_30_03_0,Random,101,12,18,95,0.9333333333333333
random_30_03_0,Random,102,11,18,96,0.9333333333333333
random_30_03_0,Random,103,12,18,95,0.9333333333333333
random_30_03_0,Random,104,13,18,94,0.9333333333333333
random_30_03_0,Random,105,16,18,91,0.9333333333333333
random_30_03_0,Random,106,15,18,92,0.9333333333333333
random_30_03_0,Random,107,15,18,92,0.9333333333333333
random_30_03_0,Random,108,13,18,94,0.9333333333333333
random_30_03_0,Random,109,14,18,93,0.9333333333333333
random_30_03_0,Random,110,15,18,92,0.9333333333333333
random_30_03_0,Random,111,15,18,92,0.9333333333333333
random_30_03_0,Random,112,15,18,92,0.9333333333333333
random_30_03_0,Random,113,14,18,93,0.9333333333333333
random_30_03_0,Random,114,11,18,96,0.9333333333333333
random_30_03_0,Random,115,11,18,96,0.9333333333333333
random_30_03_0,Random,116,11,11,103,0.9666666666666667
random_30_03_0,Random,117,14,11,100,0.9666666666666667
random_30_03_0,Random,118,17,0,108,1.0
random_30_03_0,Random,119,15,0,110,1.0
random_30_03_0,Random,120,15,0,110,1.0
random_30_03_0,Random,121,16,0,109,1.0
random_30_03_0,Random,122,17,0,108,1.0
random_30_03_0,Random,123,18,0,107,1.0
random_30_03_0,Random,124,16,0,109,1.0
random_30_03_0,Random,125,15,0,110,1.0
random_30_03_0,Random,126,14,0,111,1.0
random_30_03_0,Random,127,14,0,111,1.0
random_30_03_0,Random,128,16,0,109,1.0
random_30_03_0,Random,129,16,0,109,1.0
random_30_03_0,Random,130,18,0,107,1.0
random_30_03_0,Random,131,15,0,110,1.0
random_30_03_0,Random,132,17,0,108,1.0
random_30_03_0,Random,133,16,0,109,1.0
random_30_03_0,Random,134,19,0,106,1.0
random_30_03_0,Random,135,16,0,109,1.0
random_30_03_0,Random,136,17,0,108,1.0
random_30_03_0,Random,137,15,0,110,1.0
random_30_03_0,Random,138,15,0,110,1.0
random_30_03_0,Random,139,14,0,111,1.0
random_30_03_0,Random,140,16,0,109,1.0
random_30_03_0,Random,141,16,0,109,1.0
random_30_03_0,Random,142,17,0,108,1.0
random_30_03_0,Random,143,15,0,110,1.0
random_30_03_0,Random,144,15,0,110,1.0
random_30_03_0,Random,145,14,0,111,1.0
random_30_03_0,Random,146,16,0,109,1.0
random_30_03_0,Random,147,16,0,109,1.0
random_30_03_0,Random,148,18,0,107,1.0
random_30_03_0,Random,149,15,0,110,1.0
random_30_03_0,Random,150,15,0,110,1.0
random_30_03_0,Random,151,15,0,110,1.0
random_30_03_0,Random,152,17,0,108,1.0
random_30_03_0,Random,153,18,0,107,1.0
random_30_03_0,Random,154,16,0,109,1.0
random_30_03_0,Random,155,15,0,110,1.0
random_30_03_0,Random,156,14,0,111,1.0
random_30_03_0,Random,157,15,0,110,1.0
random_30_03_0,Random,158,17,0,108,1.0
random_30_03_0,Random,159,21,0,104,1.0
random_30_03_0,Random,160,18,0,107,1.0
random_30_03_0,Random,161,20,0,105,1.0
random_30_03_0,Random,162,15,0,110,1.0
random_30_03_0,Random,163,14,0,111,1.0
random_30_03_0,Random,164,14,0,111,1.0
random_30_03_0,Random,165,19,0,106,1.0
random_30_03_0,Random,166,18,0,107,1.0
random_30_03_0,Random,167,17,0,108,1.0
random_30_03_0,Random,168,19,0,106,1.0
random_30_03_0,Random,169,19,0,106,1.0
random_30_03_0,Random,170,18,0,107,1.0
random_30_03_0,Random,171,16,0,109,1.0
random_30_03_0,Random,172,17,0,108,1.0
random_30_03_0,Random,173,19,0,106,1.0
random_30_03_0,Random,174,20,0,105,1.0
random_30_03_0,Random,175,19,0,106,1.0
random_30_03_0,Random,176,18,0,107,1.0
random_30_03_0,Random,177,16,0,109,1.0
random_30_03_0,Random,178,17,0,108,1.0
random_30_03_0,Random,179,19,0,106,1.0
random_30_03_0,Random,180,17,0,108,1.0
random_30_03_0,Random,181,16,0,109,1.0
random_30_03_0,Random,182,14,0,111,1.0
random_30_03_0,Random,183,17,0,108,1.0
random_30_03_0,Random,184,19,0,106,1.0
random_30_03_0,Random,185,21,0,104,1.0
random_30_03_0,Random,186,17,0,108,1.0
random_30_03_0,Random,187,15,0,110,1.0
random_30_03_0,Random,188,15,0,110,1.0
random_30_03_0,Random,189,19,0,106,1.0
random_30_03_0,Random,190,17,0,108,1.0
random_30_03_0,Random,191,19,0,106,1.0
random_30_03_0,Random,192,18,0,107,1.0
random_30_03_0,Random,193,18,0,107,1.0
random_30_03_0,Random,194,16,0,109,1.0
random_30_03_0,Random,195,18,0,107,1.0
random_30_03_0,Random,196,18,0,107,1.0
random_30_03_0,Random,197,20,0,105,1.0
random_30_03_0,Random,198,18,0,107,1.0
random_30_03_0,Random,199,16,0,109,1.0
random_30_03_0,Random,200,18,0,107,1.0
random_30_03_0,MostChangedInterval (200),0,0,125,0,0.0
random_30_03_0,MostChangedInterval (200),1,0,125,0,0.1
random_30_03_0,MostChangedInterval (200),2,0,123,2,0.16666666666666666
random_30_03_0,MostChangedInterval (200),3,0,122,3,0.2
random_30_03_0,MostChangedInterval (200),4,0,120,5,0.23333333333333334
random_30_03_0,MostChangedInterval (200),5,1,120,4,0.23333333333333334
random_30_03_0,MostChangedInterval (200),6,3,120,2,0.23333333333333334
random_30_03_0,MostChangedInterval (200),7,3,120,2,0.23333333333333334
random_30_03_0,MostChangedInterval (200),8,1,120,4,0.23333333333333334
random_30_03_0,MostChangedInterval (200),9,1,120,4,0.23333333333333334
random_30_03_0,MostChangedInterval (200),10,0,118,7,0.26666666666666666
random_30_03_0,MostChangedInterval (200),11,3,118,4,0.26666666666666666
random_30_03_0,MostChangedInterval (200),12,3,110,12,0.3333333333333333
random_30_03_0,MostChangedInterval (200),13,5,110,10,0.3333333333333333
random_30_03_0,MostChangedInterval (200),14,7,110,8,0.3333333333333333
random_30_03_0,MostChangedInterval (200),15,6,110,9,0.3333333333333333
random_30_03_0,MostChangedInterval (200),16,4,110,11,0.3333333333333333
random_30_03_0,MostChangedInterval (200),17,4,110,11,0.3333333333333333
random_30_03_0,MostChangedInterval (200),18,3,108,14,0.36666666666666664
random_30_03_0,MostChangedInterval (200),19,4,108,13,0.36666666666666664
random_30_03_0,MostChangedInterval (200),20,5,108,12,0.36666666666666664
random_30_03_0,MostChangedInterval (200),21,8,108,9,0.36666666666666664
random_30_03_0,MostChangedInterval (200),22,5,108,12,0.36666666666666664
random_30_03_0,MostChangedInterval (200),23,5,108,12,0.36666666666666664
random_30_03_0,MostChangedInterval (200),24,3,108,14,0.36666666666666664
random_30_03_0,MostChangedInterval (200),25,6,105,14,0.4
random_30_03_0,MostChangedInterval (200),26,7,105,13,0.4
random_30_03_0,MostChangedInterval (200),27,4,105,16,0.4
random_30_03_0,MostChangedInterval (200),28,2,105,18,0.4
random_30_03_0,MostChangedInterval (200),29,3,105,17,0.4
random_30_03_0,MostChangedInterval (200),30,5,105,15,0.4
random_30_03_0,MostChangedInterval (200),31,7,102,16,0.43333333333333335
random_30_03_0,MostChangedInterval (200),32,7,98,20,0.4666666666666667
random_30_03_0,MostChangedInterval (200),33,7,98,20,0.4666666666666667
random_30_03_0,MostChangedInterval (200),34,7,93,25,0.5
random_30_03_0,MostChangedInterval (200),35,9,90,26,0.5333333333333333
random_30_03_0,MostChangedInterval (200),36,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),37,8,90,27,0.5333333333333333
random_30_03_0,MostChangedInterval (200),38,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),39,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),40,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),41,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),42,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),43,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),44,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),45,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),46,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),47,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),48,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),49,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),50,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),51,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),52,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),53,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),54,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),55,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),56,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),57,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),58,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),59,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),60,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),61,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),62,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),63,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),64,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),65,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),66,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),67,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),68,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),69,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),70,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),71,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),72,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),73,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),74,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),75,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),76,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),77,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),78,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),79,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),80,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),81,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),82,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),83,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),84,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),85,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),86,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),87,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),88,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),89,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),90,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),91,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),92,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),93,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),94,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),95,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),96,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),97,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),98,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),99,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),100,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),101,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),102,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),103,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),104,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),105,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),106,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),107,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),108,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),109,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),110,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),111,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),112,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),113,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),114,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),115,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),116,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),117,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),118,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),119,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),120,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),121,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),122,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),123,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),124,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),125,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),126,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),127,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),128,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),129,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),130,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),131,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),132,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),133,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),134,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),135,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),136,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),137,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),138,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),139,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),140,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),141,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),142,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),143,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),144,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),145,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),146,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),147,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),148,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),149,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),150,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),151,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),152,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),153,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),154,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),155,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),156,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),157,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),158,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),159,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),160,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),161,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),162,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),163,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),164,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),165,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),166,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),167,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),168,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),169,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),170,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),171,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),172,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),173,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),174,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),175,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),176,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),177,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),178,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),179,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),180,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),181,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),182,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),183,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),184,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),185,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),186,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),187,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),188,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),189,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),190,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),191,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),192,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),193,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),194,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),195,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),196,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),197,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),198,5,90,30,0.5333333333333333
random_30_03_0,MostChangedInterval (200),199,6,90,29,0.5333333333333333
random_30_03_0,MostChangedInterval (200),200,6,90,29,0.5333333333333333
random_30_03_0,MIP,0,0,125,0,0.0
random_30_03_0,MIP,1,0,125,0,0.1
random_30_03_0,MIP,2,0,122,3,0.16666666666666666
random_30_03_0,MIP,3,0,122,3,0.16666666666666666
random_30_03_0,MIP,4,1,122,2,0.16666666666666666
random_30_03_0,MIP,5,0,122,3,0.16666666666666666
random_30_03_0,MIP,6,0,122,3,0.16666666666666666
random_30_03_0,MIP,7,1,122,2,0.16666666666666666
random_30_03_0,MIP,8,0,122,3,0.16666666666666666
random_30_03_0,MIP,9,0,122,3,0.16666666666666666
random_30_03_0,MIP,10,1,122,2,0.16666666666666666
random_30_03_0,MIP,11,0,122,3,0.16666666666666666
random_30_03_0,MIP,12,0,122,3,0.16666666666666666
random_30_03_0,MIP,13,1,122,2,0.16666666666666666
random_30_03_0,MIP,14,0,122,3,0.16666666666666666
random_30_03_0,MIP,15,0,122,3,0.16666666666666666
random_30_03_0,MIP,16,1,122,2,0.16666666666666666
random_30_03_0,MIP,17,0,122,3,0.16666666666666666
random_30_03_0,MIP,18,0,122,3,0.16666666666666666
random_30_03_0,MIP,19,1,122,2,0.16666666666666666
random_30_03_0,MIP,20,0,122,3,0.16666666666666666
random_30_03_0,MIP,21,0,122,3,0.16666666666666666
random_30_03_0,MIP,22,1,122,2,0.16666666666666666
random_30_03_0,MIP,23,0,122,3,0.16666666666666666
random_30_03_0,MIP,24,0,122,3,0.16666666666666666
random_30_03_0,MIP,25,1,122,2,0.16666666666666666
random_30_03_0,MIP,26,0,122,3,0.16666666666666666
random_30_03_0,MIP,27,0,122,3,0.16666666666666666
random_30_03_0,MIP,28,1,122,2,0.16666666666666666
random_30_03_0,MIP,29,0,122,3,0.16666666666666666
random_30_03_0,MIP,30,0,122,3,0.16666666666666666
random_30_03_0,MIP,31,1,122,2,0.16666666666666666
random_30_03_0,MIP,32,0,122,3,0.16666666666666666
random_30_03_0,MIP,33,0,122,3,0.16666666666666666
random_30_03_0,MIP,34,1,122,2,0.16666666666666666
random_30_03_0,MIP,35,0,122,3,0.16666666666666666
random_30_03_0,MIP,36,0,122,3,0.16666666666666666
random_30_03_0,MIP,37,1,122,2,0.16666666666666666
random_30_03_0,MIP,38,0,122,3,0.16666666666666666
random_30_03_0,MIP,39,0,122,3,0.16666666666666666
random_30_03_0,MIP,40,1,122,2,0.16666666666666666
random_30_03_0,MIP,41,0,122,3,0.16666666666666666
random_30_03_0,MIP,42,0,122,3,0.16666666666666666
random_30_03_0,MIP,43,1,122,2,0.16666666666666666
random_30_03_0,MIP,44,0,122,3,0.16666666666666666
random_30_03_0,MIP,45,0,122,3,0.16666666666666666
random_30_03_0,MIP,46,0,122,3,0.16666666666666666
random_30_03_0,MIP,47,0,122,3,0.16666666666666666
random_30_03_0,MIP,48,2,122,1,0.16666666666666666
random_30_03_0,MIP,49,2,122,1,0.16666666666666666
random_30_03_0,MIP,50,0,122,3,0.16666666666666666
random_30_03_0,MIP,51,0,122,3,0.16666666666666666
random_30_03_0,MIP,52,1,122,2,0.16666666666666666
random_30_03_0,MIP,53,0,122,3,0.16666666666666666
random_30_03_0,MIP,54,0,122,3,0.16666666666666666
random_30_03_0,MIP,55,1,122,2,0.16666666666666666
